time,open,high,low,close
2018-10-23,0.02338,0.023456,0.023278,0.023353
2018-10-24,0.023328,0.02348,0.023249,0.023352
2018-10-25,0.023326,0.023399,0.023193,0.023296
2018-10-28,0.023243,0.023397,0.023038,0.023141
2018-10-29,0.023305,0.023509,0.023278,0.023509
2018-10-30,0.023329,0.023584,0.023276,0.023302
2018-10-31,0.023481,0.023481,0.023121,0.0233
2018-11-01,0.023249,0.023552,0.022976,0.023245
2018-11-04,0.023269,0.023371,0.023154,0.023218
2018-11-05,0.023561,0.023688,0.023356,0.02356
2018-11-06,0.023534,0.023789,0.023353,0.023507
2018-11-07,0.023584,0.023687,0.023454,0.023557
2018-11-08,0.023583,0.023628,0.023474,0.023551
2018-11-11,0.023551,0.023551,0.023551,0.023551
2018-11-12,0.023525,0.023652,0.023396,0.023447
2018-11-13,0.023739,0.023892,0.023687,0.023789
2018-11-14,0.023815,0.023916,0.023608,0.023916
2018-11-15,0.023659,0.023916,0.02345,0.023527
2018-11-18,0.02391,0.02391,0.023474,0.023551
2018-11-19,0.023818,0.024022,0.023714,0.024022
2018-11-20,0.023893,0.024121,0.023816,0.024044
2018-11-22,0.024039,0.024129,0.023988,0.024065
2018-11-25,0.024051,0.024166,0.023961,0.024012
2018-11-26,0.023959,0.024201,0.023921,0.023996
2018-11-27,0.024176,0.024251,0.023764,0.023917
2018-11-28,0.023866,0.024071,0.023583,0.023762
2018-11-29,0.023608,0.023839,0.02345,0.02345
2018-12-02,0.023602,0.023705,0.023371,0.023423
2018-12-03,0.023895,0.024277,0.023598,0.024174
2018-12-04,0.024225,0.024225,0.024123,0.024123
2018-12-05,0.024219,0.024321,0.023993,0.02407
2018-12-06,0.024095,0.024232,0.023886,0.023937
2018-12-09,0.02391,0.024166,0.023756,0.023833
2018-12-10,0.024284,0.024284,0.023767,0.024278
2018-12-11,0.024124,0.024456,0.023945,0.024302
2018-12-12,0.024277,0.024326,0.02407,0.024172
2018-12-13,0.024121,0.024275,0.024014,0.024193
2018-12-16,0.024166,0.024243,0.023884,0.02391
2018-12-17,0.023998,0.02433,0.023765,0.02397
2018-12-18,0.023893,0.024123,0.023765,0.02402
2018-12-19,0.024071,0.024134,0.023839,0.02389
2018-12-20,0.023967,0.024065,0.023629,0.02386
2018-12-23,0.023908,0.024164,0.023793,0.023908
2018-12-25,0.023917,0.024559,0.023917,0.024328
2018-12-26,0.024251,0.024482,0.024018,0.024121
2018-12-27,0.024172,0.024475,0.023745,0.023809
2019-01-01,0.0246630001,0.0246869993,0.0241739988,0.0242510009
2019-01-02,0.0242770004,0.0247110009,0.0240700006,0.0240700006
2019-01-03,0.0240700006,0.0243729997,0.0240700006,0.0241420007
2019-01-06,0.0242440009,0.0242689991,0.0240890002,0.0240890002
2019-01-07,0.0245619988,0.0246889997,0.0244580007,0.024612
2019-01-08,0.0245860004,0.0247379994,0.0244050002,0.0244050002
2019-01-09,0.0244309998,0.0244799995,0.0243009996,0.0243260002
2019-01-10,0.0243260002,0.0243260002,0.0242190003,0.0242190003
2019-01-13,0.0242190003,0.0242429996,0.0241659999,0.024217
2019-01-14,0.0241919994,0.0245350003,0.0241919994,0.0245090008
2019-01-15,0.0244829988,0.0246359992,0.0241230011,0.0243280005
2019-01-16,0.0241479993,0.0243519998,0.0240700006,0.0240700006
2019-01-17,0.0241210008,0.0241210008,0.0240120006,0.0240120006
2019-01-21,0.0240630007,0.0241129994,0.0239849997,0.0240109992
2019-01-22,0.0243950009,0.0244560003,0.0240459991,0.0240459991
2019-01-23,0.0240459991,0.0244029999,0.0236590004,0.0236849999
2019-01-24,0.0236849999,0.0238860011,0.0236800003,0.0238089991
2019-01-27,0.0238339996,0.0239350009,0.0238330007,0.0239100003
2019-01-28,0.0242540002,0.0243039989,0.0242009997,0.0242269993
2019-01-29,0.0242529988,0.024302001,0.0241739988,0.024224999
2019-01-30,0.024224999,0.0243260002,0.0239669991,0.0239669991
2019-01-31,0.0240179992,0.0240389991,0.0239619994,0.0239619994
2019-02-03,0.0239619994,0.0239619994,0.0238330007,0.0238579988
2019-02-04,0.0242799997,0.0243300009,0.0241759992,0.0242009997
2019-02-05,0.0241759992,0.0243280005,0.0241230011,0.0241739988
2019-02-06,0.0241739988,0.0242510009,0.0240440011,0.0240700006
2019-02-07,0.0242490005,0.0242490005,0.0240910006,0.0242190003
2019-02-10,0.0242190003,0.0243969989,0.024217,0.0243199992
2019-02-11,0.0245359993,0.0245359993,0.0243549991,0.024381001
2019-02-12,0.0243549991,0.0244819999,0.0242770004,0.0243280005
2019-02-13,0.0244309998,0.0244309998,0.0242750001,0.0242750001
2019-02-14,0.0244289994,0.0244289994,0.0242429996,0.0242689991
2019-02-18,0.0242939997,0.0242939997,0.0242409992,0.0242670012
2019-02-19,0.0245600009,0.0245600009,0.0244309998,0.0244560003
2019-02-20,0.0244309998,0.0246079993,0.0243260002,0.0245059991
2019-02-21,0.0244799995,0.0245059991,0.0244499993,0.0245009995
2019-02-24,0.0245009995,0.0245510006,0.024447999,0.0244989991
2019-02-25,0.0246390009,0.0246390009,0.0245350003,0.0245860004
2019-02-26,0.0245860004,0.0253290009,0.0244309998,0.0244819999
2019-02-27,0.0244309998,0.0244799995,0.0243779993,0.0244029999
2019-02-28,0.0244029999,0.0244499993,0.0243470001,0.0243729997
2019-03-03,0.0243980002,0.0244219995,0.0243199992,0.0243199992
2019-03-04,0.0246390009,0.0246630001,0.0245600009,0.0245860004
2019-03-05,0.0245860004,0.0246099997,0.024533,0.0245840001
2019-03-06,0.0245840001,0.0246339989,0.024532001,0.024532001
2019-03-07,0.024532001,0.0247059989,0.0244749999,0.0244749999
2019-03-10,0.024526999,0.024526999,0.0243709993,0.0243709993
2019-03-11,0.0245110011,0.0245350003,0.0245090008,0.0245350003
2019-03-12,0.0245090008,0.0245840001,0.0244560003,0.0244560003
2019-03-13,0.0244560003,0.0244819999,0.0244289994,0.024454999
2019-03-14,0.0244799995,0.0244799995,0.0244239998,0.0244239998
2019-03-17,0.0244239998,0.0244740009,0.0243969989,0.0244219995
2019-03-18,0.0246650004,0.0246650004,0.0245600009,0.0246370006
2019-03-19,0.0246630001,0.0247379994,0.0245840001,0.0246359992
2019-03-20,0.0246609998,0.024762001,0.0246079993,0.0246600008
2019-03-21,0.0246600008,0.0246600008,0.024526999,0.024526999
2019-03-24,0.024526999,0.0245760012,0.0244740009,0.0244740009
2019-03-25,0.0244740009,0.0246370006,0.0244740009,0.024612
2019-03-26,0.024612,0.024612,0.0242770004,0.0243540001
2019-03-27,0.0242770004,0.0244050002,0.0242750001,0.0243009996
2019-03-28,0.0242750001,0.0243260002,0.0239369988,0.0239619994
2019-03-31,0.0240140009,0.0241659999,0.0238330007,0.0238579988
2019-04-01,0.0241790009,0.0243569994,0.0241770005,0.0243050003
2019-04-02,0.0243050003,0.0243300009,0.0242779994,0.0242779994
2019-04-03,0.0242779994,0.0243540001,0.0242770004,0.0242770004
2019-04-04,0.0242770004,0.0243280005,0.0242720008,0.0242720008
2019-04-07,0.024296999,0.024296999,0.0242190003,0.0242190003
2019-04-08,0.0243050003,0.0243549991,0.0242009997,0.0242269993
2019-04-09,0.0243039989,0.0243540001,0.0241739988,0.0241739988
2019-04-10,0.0241739988,0.0243779993,0.0241720009,0.0242490005
2019-04-11,0.0242490005,0.0243470001,0.0241930008,0.0243210006
2019-04-14,0.0243210006,0.0243210006,0.0241149998,0.0241149998
2019-04-15,0.0243309999,0.0243549991,0.0242779994,0.0243300009
2019-04-16,0.0243300009,0.0246099997,0.024302001,0.0243280005
2019-04-17,0.0243540001,0.0243729997,0.0242190003,0.0242190003
2019-04-21,0.0242700005,0.0243709993,0.024217,0.0243449998
2019-04-22,0.0247420001,0.0255620003,0.0244320011,0.0244580007
2019-04-23,0.0244320011,0.0247399998,0.024224999,0.024224999
2019-04-24,0.024224999,0.024302001,0.0241720009,0.024224
2019-04-25,0.024224,0.024224,0.0241420007,0.0241680002
2019-04-28,0.0241659999,0.024217,0.0241659999,0.0241659999
2019-04-29,0.0243309999,0.0243549991,0.0242529988,0.0242529988
2019-04-30,0.0242529988,0.0242770004,0.0240459991,0.0242000008
2019-05-01,0.0241739988,0.0243779993,0.0241720009,0.0242750001
2019-05-02,0.0242750001,0.0242750001,0.0242190003,0.0242700005
2019-05-05,0.0242700005,0.0242700005,0.0241659999,0.0241919994
2019-05-06,0.0243050003,0.0243050003,0.0242529988,0.0242779994
2019-05-07,0.0242779994,0.0243790007,0.024224999,0.024302001
2019-05-08,0.024302001,0.024302001,0.024224,0.0242490005
2019-05-09,0.0242490005,0.0242490005,0.0242190003,0.0242440009
2019-05-12,0.0242440009,0.0244740009,0.0240630007,0.0240630007
2019-05-13,0.0241000009,0.0241499996,0.024073,0.024073
2019-05-14,0.0240989995,0.0241739988,0.0240199995,0.0240199995
2019-05-15,0.0240459991,0.024224,0.0239420009,0.0239420009
2019-05-16,0.0239669991,0.0239669991,0.0238599992,0.0238599992
2019-05-19,0.0238599992,0.0240890002,0.023756001,0.023756001
2019-05-20,0.023756001,0.0238930011,0.023756001,0.0238680005
2019-05-21,0.0238680005,0.023994,0.0237120008,0.0237120008
2019-05-22,0.0237120008,0.0239669991,0.0235570002,0.0236080003
2019-05-23,0.0236080003,0.0238330007,0.0234229994,0.0234229994
2019-05-27,0.0235249996,0.0237800002,0.023447001,0.0234980011
2019-05-28,0.0235750008,0.0237890005,0.023506999,0.0235579991
2019-05-29,0.0235579991,0.0237360001,0.0234540009,0.0237109995
2019-05-30,0.0237109995,0.0238860011,0.0234500003,0.0234750009
2019-06-02,0.0234750009,0.0237299991,0.0232949996,0.0233459997
2019-06-03,0.0234969997,0.0236240005,0.0233929992,0.0235730004
2019-06-04,0.0235730004,0.0235730004,0.0233660007,0.0234689999
2019-06-05,0.0234940004,0.0235960007,0.0230819988,0.0231329989
2019-06-06,0.0231329989,0.0233080006,0.0226149988,0.0227690005
2019-06-09,0.0227950001,0.0229990005,0.0227929997,0.0227929997
2019-06-10,0.0227920008,0.0228670001,0.0226370001,0.0226620007
2019-06-11,0.022816,0.0228399992,0.0221230006,0.0221740007
2019-06-12,0.0221740007,0.0224029994,0.0218140006,0.0218400002
2019-06-13,0.0218400002,0.0219639993,0.0217330003,0.0217589998
2019-06-16,0.0217589998,0.0219109988,0.0217580009,0.0219109988
2019-06-17,0.0222889996,0.0222889996,0.022184999,0.022262001
2019-06-18,0.0222869992,0.0223119998,0.0216950011,0.0216950011
2019-06-19,0.0216950011,0.0218479991,0.021257,0.0213599992
2019-06-20,0.0213599992,0.0213599992,0.021099,0.0211249995
2019-06-23,0.0211509991,0.0212269998,0.021098001,0.0211240005
2019-06-24,0.0212870002,0.021414001,0.0212599993,0.0213619995
2019-06-25,0.0213879991,0.0215409994,0.0213610005,0.0214639997
2019-06-26,0.0214639997,0.0215400004,0.0214109993,0.0214369988
2019-06-27,0.0214369988,0.0214369988,0.0209969997,0.0209969997
2019-06-30,0.0210739994,0.0212779999,0.0209699988,0.0211750007
2019-07-01,0.0212010002,0.022184999,0.0212010002,0.0220300007
2019-07-02,0.0220560002,0.022105,0.021874001,0.022105
2019-07-04,0.022105,0.0223320007,0.0219980001,0.0222289991
2019-07-07,0.0222289991,0.022407999,0.022177,0.0223819995
2019-07-08,0.0227150011,0.0227150011,0.0224830008,0.0225340009
2019-07-09,0.0225340009,0.0231750011,0.0218149996,0.0218149996
2019-07-10,0.0218149996,0.0223530006,0.021480999,0.021480999
2019-07-11,0.0215070009,0.0215540004,0.0213750005,0.0214260006
2019-07-14,0.0214260006,0.0215269995,0.0213479996,0.0213730001
2019-07-15,0.0213730001,0.0218009996,0.0213730001,0.0215680003
2019-07-16,0.0215939999,0.0217989993,0.0212579989,0.0212840009
2019-07-17,0.0212840009,0.0214109993,0.0203579998,0.0203839993
2019-07-18,0.0204099989,0.0207399988,0.0203290009,0.0207399988
2019-07-21,0.0207139993,0.0209190011,0.0206360006,0.0207649994
2019-07-22,0.0208759999,0.0210540009,0.0207969999,0.0210540009
2019-07-23,0.0208999991,0.0211039996,0.020848,0.0209759998
2019-07-24,0.0209759998,0.0211290002,0.0208979988,0.0210770011
2019-07-25,0.0210770011,0.0212280011,0.0210479999,0.0212280011
2019-07-28,0.0212280011,0.0212779999,0.0210470009,0.0210730004
2019-07-29,0.0211069989,0.0211310005,0.0209260011,0.0209509993
2019-07-30,0.0209509993,0.0209509993,0.020230999,0.0208730006
2019-07-31,0.0206929994,0.0209750009,0.0206669998,0.0208459997
2019-08-01,0.0208459997,0.0208940005,0.0205859995,0.020611999
2019-08-04,0.0206369996,0.0206369996,0.0200970006,0.0201489997
2019-08-05,0.0203570008,0.0205100012,0.0203049994,0.0204329991
2019-08-06,0.0204080009,0.0205100012,0.0200990009,0.0201760006
2019-08-07,0.0201760006,0.0203279996,0.0201239991,0.0201239991
2019-08-08,0.0201239991,0.0201239991,0.0199409997,0.0199409997
2019-08-11,0.0199670005,0.0200679994,0.0197350001,0.0198380005
2019-08-12,0.0198119998,0.0202579999,0.0198119998,0.0200530005
2019-08-13,0.0200530005,0.0203850007,0.019461,0.0194869995
2019-08-14,0.0194869995,0.0200259995,0.0189209998,0.0189209998
2019-08-15,0.0189209998,0.019303,0.0187129998,0.0187129998
2019-08-18,0.0186880004,0.0191480005,0.0186880004,0.0190709996
2019-08-19,0.0190709996,0.0195140004,0.0190709996,0.0195140004
2019-08-20,0.0195140004,0.0197689998,0.0194869995,0.0197440004
2019-08-21,0.0197689998,0.0202040005,0.0197679996,0.0199220002
2019-08-22,0.0199479997,0.0203290009,0.0195340002,0.0196879995
2019-08-25,0.0197140002,0.0199689996,0.0196360004,0.0198660004
2019-08-26,0.019892,0.0200539994,0.019892,0.0199769998
2019-08-27,0.0200020003,0.0201810002,0.0199240005,0.0199240005
2019-08-28,0.0199240005,0.0199489999,0.0198720002,0.0199230003
2019-08-29,0.0199489999,0.020868001,0.019842,0.0198930001
2019-09-02,0.0198930001,0.020302999,0.0195840001,0.0196360004
2019-09-03,0.0197420001,0.0197420001,0.0196130002,0.0196130002
2019-09-04,0.0196130002,0.0199960005,0.0195869994,0.0196370006
2019-09-05,0.0196630001,0.0200690007,0.0195570004,0.0195829999
2019-09-08,0.0195570004,0.0199909997,0.0195560002,0.0195819998
2019-09-09,0.0195819998,0.0196430004,0.0195819998,0.0196159995
2019-09-10,0.0196159995,0.0196159995,0.0196150005,0.0196150005
2019-09-11,0.0196150005,0.0198450005,0.0194599998,0.0196140003
2019-09-12,0.0196140003,0.0201749992,0.0194060004,0.0196370006
2019-09-15,0.0196619999,0.0200460005,0.0195840001,0.0199430001
2019-09-16,0.0198740005,0.0205410004,0.0198469996,0.0198469996
2019-09-17,0.0198469996,0.0201550007,0.0192820001,0.0197179997
2019-09-18,0.019461,0.0205640006,0.0191779995,0.0193060005
2019-09-19,0.0193060005,0.0193060005,0.0190719998,0.0191489995
2019-09-22,0.0191489995,0.0191999996,0.0190199995,0.0190199995
2019-09-23,0.0190460002,0.0195140004,0.0190460002,0.0193079996
2019-09-24,0.019411,0.019411,0.0188970006,0.0189479995
2019-09-25,0.0189989996,0.0189989996,0.0182799995,0.0183060002
2019-09-26,0.0182799995,0.0183539999,0.0179180002,0.0179949999
2019-09-29,0.0180470002,0.0185070002,0.0178659999,0.018276
2019-09-30,0.0183790004,0.0187450004,0.0182060003,0.0182060003
2019-10-01,0.0183860004,0.0183860004,0.0180270004,0.0180270004
2019-10-02,0.0175660002,0.0182560003,0.0170029998,0.017105
2019-10-03,0.017105,0.0173580003,0.0170009995,0.017026
2019-10-06,0.017026,0.0177149999,0.0170000005,0.0171790004
2019-10-07,0.0171539998,0.0174609995,0.0169490004,0.0174609995
2019-10-08,0.0174870002,0.0174870002,0.0169480002,0.017076
2019-10-09,0.017076,0.0176129997,0.0167159998,0.0168959999
2019-10-10,0.0168959999,0.0175590003,0.0165339994,0.0168669999
2019-10-14,0.0168669999,0.0172249997,0.0166359997,0.0167379999
2019-10-15,0.0167439997,0.0169219995,0.0166400003,0.0167429996
2019-10-16,0.0166910005,0.0173570001,0.0165880001,0.0167420006
2019-10-17,0.0167420006,0.0174319994,0.0165600002,0.016688
2019-10-20,0.0167139995,0.0174049997,0.0166359997,0.016688
2019-10-21,0.0166159999,0.0167439997,0.0165900004,0.0165900004
2019-10-22,0.0165900004,0.0167429996,0.0165629995,0.0165890002
2019-10-23,0.0165890002,0.017306,0.0165880001,0.0167159998
2019-10-24,0.0167159998,0.0174059999,0.0166630006,0.0167400002
2019-10-27,0.0167400002,0.0168410003,0.0164320004,0.0164569998
2019-10-28,0.0164320004,0.0164320004,0.0163909996,0.0163909996
2019-10-29,0.0163909996,0.0163909996,0.0163900006,0.0163900006
2019-10-30,0.015905,0.0160570002,0.0154190004,0.0154439998
2019-10-31,0.0154700005,0.015596,0.0152129996,0.0152129996
2019-11-03,0.0152639997,0.0154419994,0.0152119994,0.0154419994
2019-11-04,0.0155139995,0.0155900002,0.0155139995,0.0155649996
2019-11-05,0.0155649996,0.0156159997,0.0155639994,0.0155639994
2019-11-06,0.0156410003,0.0157169998,0.0155379999,0.0156149995
2019-11-07,0.0156149995,0.0158940005,0.01551,0.0155859995
2019-11-11,0.0155610001,0.0162259996,0.0154830003,0.0157140005
2019-11-12,0.0157650006,0.0159749997,0.0157179999,0.0157430005
2019-11-13,0.0157949996,0.0167420006,0.0156920004,0.0157169998
2019-11-14,0.0157169998,0.016688,0.0156379998,0.0156900001
2019-11-17,0.0156900001,0.0161500001,0.0155859995,0.0156120002
2019-11-18,0.0157700002,0.0157700002,0.0156669998,0.0156669998
2019-11-19,0.0157190001,0.0157190001,0.0156920004,0.0157179999
2019-11-20,0.0157179999,0.0161269999,0.0156659997,0.0157679999
2019-11-21,0.0157679999,0.0158940005,0.0156900001,0.0158940005
2019-11-24,0.0158940005,0.016329,0.0158679998,0.0159189999
2019-11-25,0.0159189999,0.0160080004,0.0159189999,0.0160080004
2019-11-26,0.0160839999,0.0162360001,0.016006,0.0160829997
2019-11-28,0.0160829997,0.0164380002,0.0158249998,0.0158249998
2019-12-01,0.0158249998,0.0162839997,0.0157229996,0.0157739997
2019-12-02,0.0157739997,0.0160010004,0.0157739997,0.0157949996
2019-12-03,0.0157949996,0.015898,0.0155639994,0.0155639994
2019-12-04,0.0155900002,0.015948,0.0154349995,0.0154610002
2019-12-05,0.0154610002,0.0158430004,0.0152289999,0.0152289999
2019-12-08,0.0152289999,0.0156630003,0.0152279997,0.0154579997
2019-12-09,0.0154069996,0.0156930006,0.0154069996,0.0156930006
2019-12-10,0.0157190001,0.0157190001,0.0157179999,0.0157179999
2019-12-11,0.0156149995,0.0166139996,0.015589,0.015589
2019-12-12,0.015589,0.0158430004,0.0155359995,0.0156379998
2019-12-15,0.0156379998,0.0166110003,0.0156130004,0.0156630003
2019-12-16,0.0158220005,0.0158729994,0.0157190001,0.0157190001
2019-12-17,0.0157700002,0.0157700002,0.0155900002,0.0156149995
2019-12-18,0.0156149995,0.0166139996,0.0156149995,0.0157169998
2019-12-19,0.0157169998,0.0166630006,0.0156920004,0.0157659996
2019-12-22,0.0158179998,0.0167130005,0.0157140005,0.0157140005
2019-12-23,0.0159239995,0.0159739995,0.0157690001,0.0157690001
2019-12-25,0.0158459997,0.0159220004,0.0157430005,0.0158200002
2019-12-26,0.0158200002,0.0167649996,0.0155869997,0.0156130004
2019-12-29,0.0155869997,0.0165849996,0.0154069996,0.0154330003
2019-12-30,0.0155400002,0.0156410003,0.0155400002,0.0155639994
2020-01-01,0.0155639994,0.0156659997,0.0153330004,0.0153330004
2020-01-02,0.015359,0.0155620003,0.0150750005,0.0152030003
2020-01-05,0.0153050005,0.0156120002,0.0151769996,0.0153820002
2020-01-06,0.015668,0.015668,0.0154620004,0.0154620004
2020-01-07,0.0154620004,0.0155649996,0.015359,0.0154359996
2020-01-08,0.0153849995,0.0158200002,0.015359,0.015359
2020-01-09,0.0153840005,0.0158430004,0.0153820002,0.0153820002
2020-01-12,0.0153820002,0.0155350006,0.0153559995,0.01551
2020-01-13,0.0157190001,0.0157700002,0.0156420004,0.0156930006
2020-01-14,0.0156930006,0.0157700002,0.0156669998,0.0156920004
2020-01-15,0.0156410003,0.0161269999,0.0155120003,0.0155379999
2020-01-16,0.0155120003,0.0159710002,0.01551,0.0155859995
2020-01-20,0.0156120002,0.0160720003,0.0154069996,0.0154069996
2020-01-21,0.0154069996,0.0156159997,0.0154069996,0.0155130005
2020-01-22,0.0155130005,0.0157169998,0.0154610002,0.0155639994
2020-01-23,0.0155639994,0.0157659996,0.0153050005,0.0153310001
2020-01-26,0.0153050005,0.0155610001,0.0152540004,0.01551
2020-01-27,0.0154840004,0.0157700002,0.0154840004,0.0157190001
2020-01-28,0.0158210003,0.0158210003,0.0155639994,0.0155900002
2020-01-29,0.0155639994,0.0157169998,0.0155120003,0.0157169998
2020-01-30,0.0156659997,0.0157920003,0.01551,0.0155359995
2020-02-02,0.0155869997,0.0156379998,0.0154840004,0.0156379998
2020-02-03,0.0157959998,0.0158720005,0.0157439995,0.0157439995
2020-02-04,0.0158469999,0.0158469999,0.0156149995,0.0157179999
2020-02-05,0.0156669998,0.0157430005,0.0156149995,0.0156659997
2020-02-06,0.0156659997,0.0158179998,0.0156130004,0.0156130004
2020-02-09,0.0156640005,0.0157140005,0.0155610001,0.0157140005
2020-02-10,0.0157449996,0.01579,0.01574,0.01577
2020-02-11,0.01577,0.015821,0.01577,0.01577
2020-02-12,0.01577,0.01602,0.01572,0.0159
2020-02-13,0.01592,0.01607,0.01577,0.01577
2020-02-16,0.015766,0.015766,0.015766,0.015766
2020-02-17,0.015766,0.01597,0.01574,0.01577
2020-02-18,0.01577,0.01595,0.01576,0.01595
2020-02-19,0.01595,0.01602,0.01574,0.01579
2020-02-20,0.01577,0.01597,0.01554,0.01559
2020-02-23,0.015613,0.01564,0.01538,0.01551
2020-02-24,0.01548,0.01556,0.01531,0.01536
2020-02-25,0.01536,0.01541,0.0151,0.01515
2020-02-26,0.01515,0.01526,0.01418,0.01439
2020-02-27,0.01439,0.01495,0.01275,0.01298
2020-03-01,0.012849,0.01351,0.01144,0.01211
2020-03-02,0.01208,0.01243,0.00927,0.00953
2020-03-03,0.00953,0.00976,0.00708,0.00731
2020-03-04,0.00736,0.00759,0.00617,0.00625
2020-03-05,0.00627,0.00726,0.00429,0.00518
2020-03-08,0.0048,0.00579,0.00264,0.00393
2020-03-09,0.00388,0.00469,0.00378,0.00469
2020-03-10,0.00459,0.00475,0.00391,0.00426
2020-03-11,0.004275,0.00569,0.00409,0.00569
2020-03-12,0.00569,0.00569,0.00264,0.00287
2020-03-15,0.00193,0.00411,0.00137,0.00216
2020-03-16,0.002594,0.0037,0.002,0.00205
2020-03-17,0.00205,0.00228,0.00063,0.00063
2020-03-18,0.00063,0.00063,0.00035,0.00048
2020-03-19,0.00053,0.00061,0.00033,0.00048
2020-03-22,0.000356,0.00043,0.0002,0.0002
2020-03-23,0.0002,0.00038,0.0002,0.00028
2020-03-24,0.0003,0.0003,-0.00048,-0.00038
2020-03-25,-0.00038,-0.00018,-0.00038,-0.0002
2020-03-26,-0.0003,-0.0003,-0.00043,-0.00035
2020-03-29,-0.00035,0.00079,-0.00035,0.00074
2020-03-30,0.00058,0.00147,0.00058,0.00139
2020-03-31,0.00137,0.00172,0.00074,0.00101
2020-04-01,0.000864,0.00104,0.00071,0.00089
2020-04-02,0.000966,0.00165,0.00096,0.00101
2020-04-05,0.001068,0.00157,0.00091,0.00117
2020-04-06,0.00127,0.00175,0.00109,0.00175
2020-04-07,0.00178,0.00208,0.001475,0.00198
2020-04-08,0.00193,0.00243,0.0018,0.00243
2020-04-09,0.00234,0.00234,0.00234,0.00234
2020-04-12,0.00284,0.00304,0.00231,0.00236
2020-04-13,0.00231,0.00304,0.00195,0.00195
2020-04-14,0.00198,0.00238,0.0015,0.0016
2020-04-15,0.00193,0.00193,0.00145,0.00152
2020-04-16,0.0015,0.0017,0.00122,0.00137
2020-04-19,0.00122,0.00162,0.00101,0.00109
2020-04-20,0.00106,0.001322,0.00106,0.00109
2020-04-21,0.00119,0.00142,0.00104,0.00106
2020-04-22,0.00112,0.00134,0.00106,0.00114
2020-04-23,0.00119,0.00132,0.00106,0.00122
2020-04-26,0.00129,0.00142,0.00114,0.00119
2020-04-27,0.001322,0.00137,0.00106,0.00106
2020-04-28,0.00104,0.00127,0.00101,0.00101
2020-04-29,0.00112,0.00134,0.00094,0.00106
2020-04-30,0.00109,0.00127,0.00104,0.00117
2020-05-03,0.001068,0.00137,0.00104,0.00106
2020-05-04,0.00106,0.00137,0.00101,0.00122
2020-05-05,0.00137,0.00147,0.00112,0.00119
2020-05-06,0.00122,0.00142,0.00106,0.00117
2020-05-07,0.00106,0.00132,0.00106,0.00117
2020-05-10,0.00117,0.00137,0.00109,0.00119
2020-05-11,0.00117,0.00157,0.00117,0.00134
2020-05-12,0.00132,0.00147,0.00122,0.00127
2020-05-13,0.00132,0.00147,0.00117,0.00124
2020-05-14,0.00124,0.00142,0.00119,0.00119
2020-05-17,0.00122,0.00139,0.00117,0.00117
2020-05-18,0.00119,0.00152,0.00119,0.00129
2020-05-19,0.00134,0.00147,0.00122,0.00122
2020-05-20,0.00127,0.0015,0.00122,0.00129
2020-05-21,0.00129,0.00147,0.00122,0.00124
2020-05-24,0.00122,0.00122,0.00122,0.00122
2020-05-25,0.00122,0.00147,0.00122,0.00132
2020-05-26,0.00129,0.00147,0.00129,0.00147
2020-05-27,0.00147,0.00167,0.00142,0.0015
2020-05-28,0.0015,0.0017,0.00142,0.00147
2020-05-31,0.001424,0.00165,0.00139,0.00142
2020-06-01,0.00155,0.00172,0.0015,0.00152
2020-06-02,0.001572,0.00162,0.00152,0.00152
2020-06-03,0.00157,0.0018,0.0015,0.00152
2020-06-04,0.00152,0.00167,0.00152,0.00157
2020-06-07,0.001572,0.0017,0.00157,0.0017
2020-06-08,0.00167,0.00193,0.00167,0.00172
2020-06-09,0.00172,0.00178,0.00172,0.00172
2020-06-10,0.00178,0.00188,0.00165,0.0018
2020-06-11,0.0018,0.00193,0.00165,0.00175
2020-06-14,0.001627,0.00185,0.001627,0.0017
2020-06-15,0.001724,0.00193,0.00172,0.00172
2020-06-16,0.001724,0.00178,0.00172,0.00178
2020-06-17,0.001674,0.00233,0.00155,0.00157
2020-06-18,0.00157,0.00175,0.00152,0.00155
2020-06-21,0.00175,0.0018,0.00147,0.00152
2020-06-22,0.001572,0.00172,0.00152,0.00152
2020-06-23,0.001572,0.001572,0.00152,0.00157
2020-06-24,0.00147,0.00193,0.00142,0.00145
2020-06-25,0.00147,0.00162,0.00142,0.00145
2020-06-28,0.00142,0.00162,0.00137,0.00137
2020-06-29,0.00139,0.00162,0.00137,0.00147
2020-06-30,0.001471,0.00157,0.00142,0.00142
2020-07-01,0.001471,0.00162,0.00142,0.00147
2020-07-02,0.00142,0.00142,0.00142,0.00142
2020-07-05,0.00142,0.0015,0.00142,0.00145
2020-07-06,0.00147,0.00167,0.00145,0.0015
2020-07-07,0.001526,0.001526,0.00147,0.00147
2020-07-08,0.00152,0.00193,0.00134,0.00134
2020-07-09,0.00139,0.00183,0.00132,0.00134
2020-07-12,0.00152,0.00152,0.00132,0.00134
2020-07-13,0.00134,0.00147,0.00134,0.00145
2020-07-14,0.00147,0.00152,0.00132,0.00142
2020-07-15,0.001369,0.00157,0.00112,0.00114
2020-07-16,0.00117,0.00122,0.001116,0.00119
2020-07-19,0.001166,0.00132,0.00114,0.00117
2020-07-20,0.001166,0.00137,0.001166,0.00124
2020-07-21,0.001217,0.00129,0.001217,0.00122
2020-07-22,0.001166,0.00122,0.00114,0.00122
2020-07-23,0.00117,0.00122,0.00109,0.00112
